floor,collapse_risk_score,column_fck,beam_fck,slab_fck,Y6_fyk,Y8_fyk,Y10_fyk,Y12_fyk,Y16_fyk,Y20_fyk,Y25_fyk,bearing_capacity,location,building_type,foundation_type,supervision
2,2,22.809881281840493,21.80604769883022,26.46851523521903,247.98593174502474,244.32147293361467,251.21702864154398,403.1465997903653,420.27861733340075,0.0,0.0,186.48688998358267,Abuja,Commercial,Pad,Yes
1,2,26.033439666701806,7.624221425317778,26.538980162417502,0.22641513028205829,65.67729263615978,0.0,402.909566739702,349.6843690217356,0.0,-26.02443315718534,222.29773980736948,Abuja,Residential,Pad,Unknown
2,1,22.520015002714146,21.90842509147204,22.730228111988293,-2.478036891713168,0.0,220.63298742808163,383.50760602197744,353.9691667453717,343.7770851459149,0.0,260.8934039376892,Benue,School,Pad,Unknown
3,1,26.988916161428374,22.558249681035836,26.250564868010002,262.8137064992823,0.0,259.9789390322509,0.0,409.4768103624585,407.9684492030543,400.72835487698404,205.06737561668277,Plateau,Residential,Pad,Yes
1,2,26.989367438739507,21.660289709221825,28.54350485464741,-25.646217091776705,35.49155771158147,264.79059512851046,364.9042227064814,0.0,353.82842913443216,-32.641166448948816,198.05785829199775,Abuja,School,Strip,Yes
2,1,18.136784764777843,24.57608535532523,26.542102366812102,18.346866654245694,0.0,10.701072300716584,371.5249597771511,0.0,0.0,0.0,250.1654795242619,Kwara,Residential,Pad,Unknown
2,1,27.445358749818816,22.475864446105955,22.572527677457142,248.31111954445885,235.78668766184038,249.08943698937043,411.0386309820931,415.0267067347775,0.0,405.00958265855854,246.38081547461732,Plateau,Commercial,Raft,Yes
2,2,29.059192442169437,7.85901698293212,18.508687488281428,-21.385379374014807,45.7378829539937,243.03595561062454,0.0,380.614922085836,352.8948260094532,0.0,222.11326929574747,Abuja,Church,Strip,Yes
2,3,19.030981415707245,20.754897989911214,27.68815417855482,-0.18184299190792108,43.870217946927895,0.0,406.2807960824926,374.07743976455697,305.86555425808353,28.279520195473374,228.56887826933658,Lagos,Residential,Pad,Unknown
1,2,22.675342139967913,7.864067386875848,24.13458547959931,6.867049376227158,-11.82590037989335,244.9525949904093,359.9090989343185,481.5836760213183,0.0,27.201354463321536,190.24265057918055,Abuja,School,Pad,Unknown
1,1,24.950713194016064,7.746407827518629,26.19687852894379,6.172609443682398,58.35136925852658,223.62843289766425,380.4122443049523,0.0,0.0,0.0,160.89990126431272,Plateau,Church,Strip,No
1,2,28.936961325443175,8.892454710313158,22.18205827129428,-16.042028721492105,0.0,0.0,0.0,365.70107783877455,365.9147232784485,83.3848206536005,235.62232385232895,Abuja,School,Pad,No
2,1,27.775574077110676,24.196019344294957,24.918957192251185,250.9041990480962,248.2359712865785,0.0,412.34779464547495,408.01158569138175,417.21245831556473,0.0,157.92730984674677,Benue,Residential,Pad,No
2,2,30.877561184790192,19.07292847661373,25.14062368245096,-3.0677460913987296,38.93817539325909,200.1096208932382,405.6102901143517,0.0,0.0,18.133002370693383,192.91619495051404,Abuja,Commercial,Pad,No
1,2,27.37311624317058,22.920194007093194,27.97888494288206,252.25757395797336,352.08189639835115,249.33267455067858,0.0,0.0,415.51486559836763,408.5214668545534,204.11399636041452,Abuja,Residential,Pad,Yes
2,2,27.239623360457287,21.00258452408035,10.438140401247002,19.840359527178137,0.0,224.63118818385053,384.9858769786169,360.89644837376267,333.92064034759505,6.770076141406177,248.46184924354918,Abuja,Residential,Pad,Unknown
2,2,26.387179365682954,22.894533772741077,24.464701712140315,263.2496720789692,250.0876877599025,241.55633285844345,411.0117446310685,409.91528629744187,404.0482111069497,395.3383707036885,165.3248315147817,Abuja,Residential,Pad,Yes
1,2,23.672157243695583,24.928993093347064,27.40298625410396,-0.5507171656858949,39.450219596338755,189.99100411862142,390.4577851725841,355.91537261536934,352.5099457740144,-4.135158944017412,256.60338760661745,Abuja,Residential,Pad,Yes
2,1,25.127530655033294,26.593215102005143,24.40598460827761,10.044474273313087,-2.8627594858074588,0.0,0.0,373.53094229063333,331.5186444634024,-16.948483757109678,190.90396844213507,Plateau,Commercial,Raft,Yes
2,2,25.25255171352702,22.328862260004883,22.80223036880307,241.2305024853163,0.0,251.77650296124915,417.8180463991063,405.4388853323414,418.3708760321963,417.2202911731046,212.64821647533648,Abuja,Residential,Pad,Yes
5,3,29.559141369652078,24.19971428690117,27.404246293784862,-5.4653519318943715,396.6052707970908,0.0,418.819926892184,373.0430611948727,0.0,13.190045012190904,137.8271886705046,Lagos,School,Strip,Yes
2,2,22.387538179899614,21.432274603533806,22.705181434687894,257.8737185604565,0.0,265.87022714697946,416.7915282499567,409.4299121103764,405.404181039955,410.1558974598875,167.76833188910726,Abuja,Residential,Pad,Yes
1,2,23.13858448249918,22.17429706974979,25.979354546304172,261.3014934063944,251.09717389784763,251.45598015544672,413.2727061524928,404.8690763699808,407.6860782269257,400.56893765668684,228.0840855974157,Abuja,Residential,Pad,Yes
1,2,22.262464634015476,22.18677573667787,23.269080873435932,269.1222707027555,0.0,250.17123766694164,409.35111763128106,406.99619995885143,415.5225647822601,0.0,211.46184719228086,Abuja,Church,Pad,Yes
1,1,28.71795680045843,19.495121451787718,26.367038757854168,-11.430662865081223,101.6607514101787,248.4067425040779,0.0,0.0,394.66311703491664,0.0,200.45695979287265,Akwa Ibom,Residential,Pad,Unknown
2,2,31.429886728271814,20.210307868142614,24.403263207162563,7.186626108162748,56.563362978338915,235.27464183108745,394.6039422274553,354.2039008554666,0.0,2.5834307080125405,250.01937863091038,Abuja,School,Pad,Yes
2,1,27.82758217402176,22.905357275926466,26.541046695708765,239.87491683037578,247.22905828052913,245.2040059237573,0.0,503.0248522291138,0.0,409.8816007804968,203.46200660709428,Akwa Ibom,School,Pad,Yes
2,2,24.567703893010954,22.61178305071481,25.447017027434974,257.2776664845846,229.24697390926002,243.72769517469027,541.2146934936701,408.37273871763307,0.0,447.9895214742026,249.8209610831225,Abuja,School,Pad,Yes
2,2,27.381791104920666,21.853780492252934,23.22744315911526,242.54032905062266,253.88545318667536,363.1666804981589,435.7404027414057,0.0,0.0,425.713286063063,205.2545362570181,Abuja,Commercial,Pad,Yes
2,1,6.5118656966272095,7.750180006702049,28.52987092340529,-10.78227072228367,0.0,0.0,0.0,380.5631311574245,268.22340139775554,-32.59702429688337,198.85854725521128,Plateau,Commercial,Pad,No
3,2,22.66086251351506,22.570993101502552,24.232216661646763,254.59990587846272,254.46523403064583,0.0,408.4658279246124,531.0622016898005,421.35580006080886,407.9477692883758,185.3998039216143,Abuja,Residential,Pad,No
2,2,22.975213091988852,23.493096081413434,27.406642702509956,-9.336256642560382,424.68911512249974,236.30426938100422,0.0,0.0,317.60762334555204,33.7755220810387,197.7395102559645,Abuja,Residential,Pad,Unknown
2,2,25.05216036820381,21.787822298727445,25.43422485172874,252.78941122845416,244.96927915213433,241.31309101969063,413.555313541161,506.49109542985804,0.0,381.60447992705184,151.14212925925185,Abuja,Residential,Pad,No
1,2,26.942688699511883,21.991591355257125,28.198043673994384,8.063528251947693,11.821891532481816,0.0,0.0,0.0,361.88006035973,457.1770304735024,252.35107818063227,Abuja,Church,Pad,No
1,3,27.477288204213874,7.476789549538423,25.579955868115704,-15.017730572427057,0.0,240.87530285319852,377.3341545092247,388.5013442343291,376.1303562824968,0.0,163.67924172953846,Lagos,Residential,Pad,No
2,3,23.266721052484293,21.640863104948266,22.618474802636406,239.26525429799588,230.95725501198405,253.30586269362044,412.50020004216907,414.0623269749979,416.4699983708875,429.7032870590119,229.96199834707957,Lagos,Residential,Pad,Yes
1,2,27.0563601951757,22.148157832653936,22.53722313993279,251.2795323928083,253.46491784873893,0.0,411.7784864374917,409.8279818972892,418.6220233524094,400.44964313666134,151.10125246561464,Abuja,Residential,Strip,Yes
2,2,24.81749383249102,8.265873838288478,25.710378400075403,4.222880378844219,34.28692780669999,207.90477983490072,385.7233162403052,368.05367236147237,333.7131886811399,0.0,150.2181477172571,Abuja,Residential,Pad,Unknown
2,1,21.96767695261338,22.641806418735968,25.628732344206163,15.557773204904572,45.67893177788674,195.43193316987222,443.9698812982268,0.0,332.59997897648816,-18.22961420749492,179.8584680779933,Plateau,Commercial,Pad,No
2,2,22.591044189312132,26.182594063142055,26.80935735911352,232.462008746613,264.63411571575864,238.68436120383288,0.0,406.0876397201468,0.0,410.5564316825328,151.39776289967858,Abuja,Commercial,Pad,Yes
1,2,27.322360898504648,24.606303240216697,22.62627190385686,247.86962971044267,233.34124634654572,252.09072203304328,0.0,397.38663273293383,408.7017490099305,424.86620309011187,152.75900847796694,Abuja,School,Strip,Yes
2,1,26.2891591091158,24.170274954781547,27.789022963891565,239.4740856520375,242.7121578016771,0.0,0.0,412.4061017931213,423.7676838403412,405.42368619267313,250.40301509309162,Kwara,Residential,Raft,Yes
1,1,30.532526226659456,24.499621157450072,21.332076977253966,-7.677415781157707,103.34333083605325,0.0,398.8849222159677,349.81589469994464,0.0,82.85774871599489,160.18999509441625,Plateau,Residential,Wide Strip,No
2,2,25.871535338165845,20.959188556976265,26.979503822064647,-5.879105195134347,50.93919021590975,0.0,354.57191720175723,0.0,309.16211761273087,0.0,194.67550568206457,Abuja,Commercial,Pad,Unknown
1,2,22.77755029733029,22.509429132969142,23.755688417643125,231.37568230949338,223.3328301187226,248.56131354172132,415.4543714446861,401.8777246718917,418.94792320302093,0.0,238.02710972847476,Abuja,Residential,Pad,Yes
2,1,23.457748350475594,23.161003446454707,42.708264378876606,5.901581696074319,79.44829344443913,0.0,389.05042659509536,0.0,0.0,-0.06290395577922399,187.46737430583264,Plateau,Commercial,Pad,No
2,2,24.246446048909792,23.53712496785529,27.3672575428584,258.0547764474073,252.30339172169005,246.8052067582232,403.8925030557396,0.0,402.75848623169975,402.42634633210037,182.1959086472208,Abuja,Residential,Pad,Yes
2,3,16.67777370184356,22.750172932579407,20.93478167897033,-8.182486405620802,36.24436509383216,0.0,0.0,359.30383788086914,334.46858438591516,36.65951252899923,190.35222606686347,Lagos,Commercial,Raft,Yes
1,2,27.746313680884022,22.243651725032024,27.418443548753423,259.4973552667677,264.66760708886704,261.8061910673611,406.0549486492858,0.0,399.54435168396833,413.5822697431317,253.52997287180887,Abuja,Residential,Pad,Yes
3,1,31.173819641253225,26.055607526862552,27.596368271150908,238.49865987657546,238.47079597217,248.15992498442972,411.3587447751292,0.0,0.0,0.0,175.55533251654953,Plateau,Commercial,Pad,Yes
5,2,22.77004612415561,22.405522218489406,22.656331093466612,260.12098756174265,255.28405788213294,338.4268621093757,408.52193253276965,480.83829205425815,415.28970070238285,0.0,199.93770429841373,Abuja,Residential,Wide Strip,No
3,2,27.446308398964746,28.818152383487774,27.330844958459195,255.81500929917846,247.18083142573388,246.09901192451642,0.0,414.2613066274306,415.7023682525483,0.0,151.94088190810402,Abuja,Church,Pad,Yes
1,2,23.39861612552142,22.56699603620083,27.832521797358083,247.15411364706233,228.46511171028064,0.0,412.3393184377583,411.36955320713867,0.0,416.24557796187173,253.65751051353908,Abuja,Residential,Pad,Yes
2,1,25.572805768732017,23.27331497306406,25.7422554866468,255.8075573672177,327.80098976994964,0.0,412.02673403050835,0.0,412.3296016196034,0.0,193.72893896714223,Akwa Ibom,Commercial,Pad,Yes
1,2,25.18397855953512,26.977778316367537,21.570149185972102,275.405626190012,264.42721235256033,0.0,417.5839898853325,410.3798976809449,414.70443796809786,427.93868146874354,180.32686556075691,Abuja,Commercial,Pad,Yes
